Descricao Da Ordem;Codigo Produto;Quantidade de Produto
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8005721;1
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8009431;4
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8009577;4
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8146473;3
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8132982;2
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8160053;1
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8181522;2
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8032983;2
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8011480;4
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8005721;1
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8009431;4
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8009577;4
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8146473;3
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8132982;2
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8160053;1
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8181522;2
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8032983;2
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8011480;4
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8005721;1
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8009431;4
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8009577;4
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8146473;3
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8132982;2
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8160053;1
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8181522;2
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8032983;2
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8011480;4
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8005721;1
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8009431;4
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8009577;4
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8146473;3
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8132982;2
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8160053;1
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8181522;2
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8032983;2
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8011480;4
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8005721;1
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8009431;4
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8009577;4
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8146473;3
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8132982;2
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8160053;1
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8181522;2
"E_SAFRA_24/25_MEC_8,00_1,00 - inspeção realizada no sistema no sistema da mesa do giro. Trocar o embuchamento da mesa. Está com folga. 8011480_4, 8005721_1, 8009431_4, 8009577_4, 8146473_3, 81178648_4, 8132982_2, 8160053_1, 8181522_2, 8032983_2.
";8032983;2
"E_SAFRA_24/25_MEC_10,00_1,00 - inspeção realizada no sistema do divisores de linha. Trocar o embuchamento L/E e L/D. Estão ruins. 8160785_16, ,8163643_4,8160762_2. - (8163640_4 - prat 5 )
";8160785;16
"E_SAFRA_24/25_MEC_10,00_1,00 - inspeção realizada no sistema do divisores de linha. Trocar o embuchamento L/E e L/D. Estão ruins. 8160785_16, ,8163643_4,8160762_2. - (8163640_4 - prat 5 )
";8163643;4
"E_SAFRA_24/25_MEC_10,00_1,00 - inspeção realizada no sistema do divisores de linha. Trocar o embuchamento L/E e L/D. Estão ruins. 8160785_16, ,8163643_4,8160762_2. - (8163640_4 - prat 5 )
";8160762;2
"E_SAFRA_24/25_MEC_10,00_1,00 - inspeção realizada no sistema do divisores de linha. Trocar o embuchamento L/E e L/D. Estão ruins. 8160785_16, ,8163643_4,8160762_2. - (8163640_4 - prat 5 )
";8163640;4
"E_SAFRA_24/25_MEC_10,00_1,00 - inspeção realizada no sistema do divisores de linha. Trocar o embuchamento L/E e L/D. Estão ruins. 8160785_16,,8163643_4,8160762_2. - ( 8163640_4 prat 5 ) 
";8160785;16
"E_SAFRA_24/25_MEC_10,00_1,00 - inspeção realizada no sistema do divisores de linha. Trocar o embuchamento L/E e L/D. Estão ruins. 8160785_16,,8163643_4,8160762_2. - ( 8163640_4 prat 5 ) 
";8163643;4
"E_SAFRA_24/25_MEC_10,00_1,00 - inspeção realizada no sistema do divisores de linha. Trocar o embuchamento L/E e L/D. Estão ruins. 8160785_16,,8163643_4,8160762_2. - ( 8163640_4 prat 5 ) 
";8160762;2
"E_SAFRA_24/25_MEC_10,00_1,00 - inspeção realizada no sistema do divisores de linha. Trocar o embuchamento L/E e L/D. Estão ruins. 8160785_16,,8163643_4,8160762_2. - ( 8163640_4 prat 5 ) 
";8163640;4
"E_SAFRA_24/25_MEC_10,00_1,00 - inspeção realizada no sistema do divisores de linha. Trocar o embuchamento L/E e L/D. Estão ruins. 8160785_16, ,8163643_4,8160762_2. - (8163640_4 - prat 5)
";8160785;16
"E_SAFRA_24/25_MEC_10,00_1,00 - inspeção realizada no sistema do divisores de linha. Trocar o embuchamento L/E e L/D. Estão ruins. 8160785_16, ,8163643_4,8160762_2. - (8163640_4 - prat 5)
";8163643;4
"E_SAFRA_24/25_MEC_10,00_1,00 - inspeção realizada no sistema do divisores de linha. Trocar o embuchamento L/E e L/D. Estão ruins. 8160785_16, ,8163643_4,8160762_2. - (8163640_4 - prat 5)
";8160762;2
"E_SAFRA_24/25_MEC_10,00_1,00 - inspeção realizada no sistema do divisores de linha. Trocar o embuchamento L/E e L/D. Estão ruins. 8160785_16, ,8163643_4,8160762_2. - (8163640_4 - prat 5)
";8163640;4
"E_SAFRA_24/25_MEC_10,00_1,00 - inspeção realizada no sistema do divisores de linha. Trocar o embuchamento L/E e L/D. Estão ruins. 8160785_16, ,8163643_4,8160762_2. - (8163640_4 - prat 5 )
";8160785;16
"E_SAFRA_24/25_MEC_10,00_1,00 - inspeção realizada no sistema do divisores de linha. Trocar o embuchamento L/E e L/D. Estão ruins. 8160785_16, ,8163643_4,8160762_2. - (8163640_4 - prat 5 )
";8163643;4
"E_SAFRA_24/25_MEC_10,00_1,00 - inspeção realizada no sistema do divisores de linha. Trocar o embuchamento L/E e L/D. Estão ruins. 8160785_16, ,8163643_4,8160762_2. - (8163640_4 - prat 5 )
";8160762;2
"E_SAFRA_24/25_MEC_10,00_1,00 - inspeção realizada no sistema do divisores de linha. Trocar o embuchamento L/E e L/D. Estão ruins. 8160785_16, ,8163643_4,8160762_2. - (8163640_4 - prat 5 )
";8163640;4
"E_SAFRA_24/25_MEC_10,00_1,00 - inspeção realizada no sistema do divisores de linha. Trocar o embuchamento L/E e L/D. Estão ruins. 8160785_16, ,8163643_4,8160762_2. - (8163640_4)
";8160785;16
"E_SAFRA_24/25_MEC_10,00_1,00 - inspeção realizada no sistema do divisores de linha. Trocar o embuchamento L/E e L/D. Estão ruins. 8160785_16, ,8163643_4,8160762_2. - (8163640_4)
";8163643;4
"E_SAFRA_24/25_MEC_10,00_1,00 - inspeção realizada no sistema do divisores de linha. Trocar o embuchamento L/E e L/D. Estão ruins. 8160785_16, ,8163643_4,8160762_2. - (8163640_4)
";8160762;2
"E_SAFRA_24/25_MEC_10,00_1,00 - inspeção realizada no sistema do divisores de linha. Trocar o embuchamento L/E e L/D. Estão ruins. 8160785_16, ,8163643_4,8160762_2. - (8163640_4)
";8163640;4
"E_SAFRA_24/25_MEC_10,00_1,00 - inspeção realizada no sistema do divisores de linha. Trocar o embuchamento L/E e L/D. Estão ruins. 8160785_16, ,8163643_4,8160762_2. - (8163640_4 - prat 5 )
";8160785;16
"E_SAFRA_24/25_MEC_10,00_1,00 - inspeção realizada no sistema do divisores de linha. Trocar o embuchamento L/E e L/D. Estão ruins. 8160785_16, ,8163643_4,8160762_2. - (8163640_4 - prat 5 )
";8163643;4
"E_SAFRA_24/25_MEC_10,00_1,00 - inspeção realizada no sistema do divisores de linha. Trocar o embuchamento L/E e L/D. Estão ruins. 8160785_16, ,8163643_4,8160762_2. - (8163640_4 - prat 5 )
";8160762;2
"E_SAFRA_24/25_MEC_10,00_1,00 - inspeção realizada no sistema do divisores de linha. Trocar o embuchamento L/E e L/D. Estão ruins. 8160785_16, ,8163643_4,8160762_2. - (8163640_4 - prat 5 )
";8163640;4
"E_SAFRA_24/25_MEC_10,00_1,00 - inspeção realizada no sistema do divisores de linha. Trocar o embuchamento L/E e L/D. Estão ruins. ,8160762_2. - (8163640_4  ,8163643_4 prat 5 )-8160785_16 (VB),
";8160762;2
"E_SAFRA_24/25_MEC_10,00_1,00 - inspeção realizada no sistema do divisores de linha. Trocar o embuchamento L/E e L/D. Estão ruins. ,8160762_2. - (8163640_4  ,8163643_4 prat 5 )-8160785_16 (VB),
";8163640;4
"E_SAFRA_24/25_MEC_10,00_1,00 - inspeção realizada no sistema do divisores de linha. Trocar o embuchamento L/E e L/D. Estão ruins. ,8160762_2. - (8163640_4  ,8163643_4 prat 5 )-8160785_16 (VB),
";8163643;4
"E_SAFRA_24/25_MEC_10,00_1,00 - inspeção realizada no sistema do divisores de linha. Trocar o embuchamento L/E e L/D. Estão ruins. ,8160762_2. - (8163640_4  ,8163643_4 prat 5 )-8160785_16 (VB),
";8160785;16
"E_SAFRA_24/25_MEC_1,00_1,00 - inspeção realizada no sistema da lataria. Colocar a borracha de vedação da porta do compartimento do motor.Está ruim 8183404_1.
";8183404;1
"E_SAFRA_24/25_MEC_2,00_2,00 - Inspeção realizada no sistema da suspenção. Trocar o reparo do cilindro da direção. Está vazando oleo. 8185449_1. - Material disponível no aprovisionamento!
";8185449;1
"E_SAFRA_24/25_MEC_2,00_2,00 - Inspeção realizada no sistema da cabine. Trocar o cilndro de vasculamento da cabine. Está 8184010_1. - MAT NA SALA DE APROVISIONAMENTO 
";8184010;1
"E_SAFRA_24/25_MEC_2,00_2,00 - Inspeção realizada no sistema da cabine. Trocar o cilndro de vasculamento da cabine. Está 8184010_1. - MAT NA SALA DE APROVISIONAMENTO 
";8184010;1
"E_SAFRA_24/25_MEC_2,00_2,00 - Inspeção realizada no sistema da cabine. Trocar o cilndro de vasculamento da cabine. Está 8184010_1. - MAT NA SALA DE APROVISIONAMENTO 
";8184010;1
"E_SAFRA_24/25_MEC_10,00_1,00 - Inspeção realizada no sistema da mesa do giro. Trocar o cilindro do giro L/D. Está vazando. 8173674_1. - MAT NA SALA DE APROVISIONAMENTO 
";8173674;1
"A_SS_P_MEC_2_16 - Inspeção realizada na cabine, trocar parabrisa, riscado e atrapalhando a visão do condutor  NECESSARIO AGUARDAR TEMPO DE CURA DO ADESIVO, RECOLHER O EQUIPAMENTO .8118186_1; 6004658_3; 8112603_2 Material disponível na sala de Aprovisionamento
";8118186;1
"A_SS_P_MEC_2_16 - Inspeção realizada na cabine, trocar parabrisa, riscado e atrapalhando a visão do condutor  NECESSARIO AGUARDAR TEMPO DE CURA DO ADESIVO, RECOLHER O EQUIPAMENTO .8118186_1; 6004658_3; 8112603_2 Material disponível na sala de Aprovisionamento
";6004658;3
"A_SS_P_MEC_2_16 - Inspeção realizada na cabine, trocar parabrisa, riscado e atrapalhando a visão do condutor  NECESSARIO AGUARDAR TEMPO DE CURA DO ADESIVO, RECOLHER O EQUIPAMENTO .8118186_1; 6004658_3; 8112603_2 Material disponível na sala de Aprovisionamento
";8112603;2
"E_SAFRA_24/25_ELE_3,00_1,00 - Inspeção realizada no sistema elétrico. Trocar os chicotes elétricos. 8188671_1; 8133335_1; 8129199_1; 8138737_1; 8138035_1; 8151148_1; 8144408_1; 8137860_1; 8086914_1; 8148444_1; 8114046_1.
";8188671;1
"E_SAFRA_24/25_ELE_3,00_1,00 - Inspeção realizada no sistema elétrico. Trocar os chicotes elétricos. 8188671_1; 8133335_1; 8129199_1; 8138737_1; 8138035_1; 8151148_1; 8144408_1; 8137860_1; 8086914_1; 8148444_1; 8114046_1.
";8133335;1
"E_SAFRA_24/25_ELE_3,00_1,00 - Inspeção realizada no sistema elétrico. Trocar os chicotes elétricos. 8188671_1; 8133335_1; 8129199_1; 8138737_1; 8138035_1; 8151148_1; 8144408_1; 8137860_1; 8086914_1; 8148444_1; 8114046_1.
";8129199;1
"E_SAFRA_24/25_ELE_3,00_1,00 - Inspeção realizada no sistema elétrico. Trocar os chicotes elétricos. 8188671_1; 8133335_1; 8129199_1; 8138737_1; 8138035_1; 8151148_1; 8144408_1; 8137860_1; 8086914_1; 8148444_1; 8114046_1.
";8138737;1
"E_SAFRA_24/25_ELE_3,00_1,00 - Inspeção realizada no sistema elétrico. Trocar os chicotes elétricos. 8188671_1; 8133335_1; 8129199_1; 8138737_1; 8138035_1; 8151148_1; 8144408_1; 8137860_1; 8086914_1; 8148444_1; 8114046_1.
";8138035;1
"E_SAFRA_24/25_ELE_3,00_1,00 - Inspeção realizada no sistema elétrico. Trocar os chicotes elétricos. 8188671_1; 8133335_1; 8129199_1; 8138737_1; 8138035_1; 8151148_1; 8144408_1; 8137860_1; 8086914_1; 8148444_1; 8114046_1.
";8151148;1
"E_SAFRA_24/25_ELE_3,00_1,00 - Inspeção realizada no sistema elétrico. Trocar os chicotes elétricos. 8188671_1; 8133335_1; 8129199_1; 8138737_1; 8138035_1; 8151148_1; 8144408_1; 8137860_1; 8086914_1; 8148444_1; 8114046_1.
";8144408;1
"E_SAFRA_24/25_ELE_3,00_1,00 - Inspeção realizada no sistema elétrico. Trocar os chicotes elétricos. 8188671_1; 8133335_1; 8129199_1; 8138737_1; 8138035_1; 8151148_1; 8144408_1; 8137860_1; 8086914_1; 8148444_1; 8114046_1.
";8137860;1
"E_SAFRA_24/25_ELE_3,00_1,00 - Inspeção realizada no sistema elétrico. Trocar os chicotes elétricos. 8188671_1; 8133335_1; 8129199_1; 8138737_1; 8138035_1; 8151148_1; 8144408_1; 8137860_1; 8086914_1; 8148444_1; 8114046_1.
";8086914;1
"E_SAFRA_24/25_ELE_3,00_1,00 - Inspeção realizada no sistema elétrico. Trocar os chicotes elétricos. 8188671_1; 8133335_1; 8129199_1; 8138737_1; 8138035_1; 8151148_1; 8144408_1; 8137860_1; 8086914_1; 8148444_1; 8114046_1.
";8148444;1
"E_SAFRA_24/25_ELE_3,00_1,00 - Inspeção realizada no sistema elétrico. Trocar os chicotes elétricos. 8188671_1; 8133335_1; 8129199_1; 8138737_1; 8138035_1; 8151148_1; 8144408_1; 8137860_1; 8086914_1; 8148444_1; 8114046_1.
";8114046;1
"E_SAFRA_24/25_ELE_3,00_1,00 - Inspeção realizada no sistema elétrico. Trocar os chicotes elétricos. 8188671_1; 8133335_1; 8129199_1; 8138737_1; 8138035_1; 8151148_1; 8137860_1;8148444_1; 8114046_1.

";8188671;1
"E_SAFRA_24/25_ELE_3,00_1,00 - Inspeção realizada no sistema elétrico. Trocar os chicotes elétricos. 8188671_1; 8133335_1; 8129199_1; 8138737_1; 8138035_1; 8151148_1; 8137860_1;8148444_1; 8114046_1.

";8133335;1
"E_SAFRA_24/25_ELE_3,00_1,00 - Inspeção realizada no sistema elétrico. Trocar os chicotes elétricos. 8188671_1; 8133335_1; 8129199_1; 8138737_1; 8138035_1; 8151148_1; 8137860_1;8148444_1; 8114046_1.

";8129199;1
"E_SAFRA_24/25_ELE_3,00_1,00 - Inspeção realizada no sistema elétrico. Trocar os chicotes elétricos. 8188671_1; 8133335_1; 8129199_1; 8138737_1; 8138035_1; 8151148_1; 8137860_1;8148444_1; 8114046_1.

";8138737;1
"E_SAFRA_24/25_ELE_3,00_1,00 - Inspeção realizada no sistema elétrico. Trocar os chicotes elétricos. 8188671_1; 8133335_1; 8129199_1; 8138737_1; 8138035_1; 8151148_1; 8137860_1;8148444_1; 8114046_1.

";8138035;1
"E_SAFRA_24/25_ELE_3,00_1,00 - Inspeção realizada no sistema elétrico. Trocar os chicotes elétricos. 8188671_1; 8133335_1; 8129199_1; 8138737_1; 8138035_1; 8151148_1; 8137860_1;8148444_1; 8114046_1.

";8151148;1
"E_SAFRA_24/25_ELE_3,00_1,00 - Inspeção realizada no sistema elétrico. Trocar os chicotes elétricos. 8188671_1; 8133335_1; 8129199_1; 8138737_1; 8138035_1; 8151148_1; 8137860_1;8148444_1; 8114046_1.

";8137860;1
"E_SAFRA_24/25_ELE_3,00_1,00 - Inspeção realizada no sistema elétrico. Trocar os chicotes elétricos. 8188671_1; 8133335_1; 8129199_1; 8138737_1; 8138035_1; 8151148_1; 8137860_1;8148444_1; 8114046_1.

";8148444;1
"E_SAFRA_24/25_ELE_3,00_1,00 - Inspeção realizada no sistema elétrico. Trocar os chicotes elétricos. 8188671_1; 8133335_1; 8129199_1; 8138737_1; 8138035_1; 8151148_1; 8137860_1;8148444_1; 8114046_1.

";8114046;1
"M_OT_P_MEC_1_1,00 - Inspeção realizada na suspenção dianteira, trocar buchas da barra estabilizadora, está gasta.8137450_2; 8138926_2; 8137449_2  
";8137450;2
"M_OT_P_MEC_1_1,00 - Inspeção realizada na suspenção dianteira, trocar buchas da barra estabilizadora, está gasta.8137450_2; 8138926_2; 8137449_2  
";8138926;2
"M_OT_P_MEC_1_1,00 - Inspeção realizada na suspenção dianteira, trocar buchas da barra estabilizadora, está gasta.8137450_2; 8138926_2; 8137449_2  
";8137449;2
"M_OT_P_MEC_1,00_1 - Inspeção realizada na suspenção, trocar batedor do molejo L/E e L/D, está estourado.8139592_2
";8139592;2
"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema eletrico, trocar a tampa da bateria, está quebrada a tampa 8121534_1. 

";8121534;1
