O.S;Descricao Da Ordem;Codigo Produto;Quantidade de Produto
165513047;"A_OT_P_MEC_2,00_2,00 - Inspeção realizada no sistema de elevador; Trocar corrediças inferiores 4 e 7 furos L/E e L/D,estão gastas.      8154150_2  8154149_2    6008969_24   6011731_24  6001466_24           F-202

";8154150;2
165526713;"A_OT_P_MEC_4,00_2,00 - Inspeção realizada no sistema do elevador. Trocar todas as corrediças do elevador. estão gastas. 8154147_2,8154129_2,8154149_2,8154148_2, 8154150_2, 8154159_2, 6008969_60, 6011731_60, 6001466_60.
";8154150;2
165519135;"A_OT_P_MEC_4,00_2,00 - Inspeção realizada no sistema do elevador. Trocar todas as corrediças do elevador. estão gastas. 8154147_2,8154129_2,8154149_2,8154148_2, 8154150_2, 8154159_2, 6008969_60, 6011731_60, 6001466_60.
 F-201

";8154150;2
165516195;"A_OT_P_MEC_4,00_2,00 - Inspeção realizada no sistema do elevador. Trocar todas as corrediças do elevador. estão gastas. 8154147_2,8154129_2,8154149_2,8154148_2, 8154150_2, 8154159_2, 6008969_60, 6011731_60, 6001466_60.
 F-210
";8154150;2
165515908;"A_OT_P_MEC_4,00_2,00 - Inspeção realizada no sistema do elevador. Trocar todas as corrediças do elevador. estão gastas. 8154147_2,8154129_2,8154149_2,8154148_2, 8154150_2, 8154159_2, 6008969_60, 6011731_60, 6001466_60.
 F-210

";8154150;2
165511231;"A_SG_P_MEC_4,00_2,00 - Inspeção realizada no sistema do elevador. Trocar todas as corrediças do elevador. estão gastas. 8154147_2,8154129_2,8154149_2,8154148_2, 8154150_2, 8154159_2, 6008969_60, 6011731_60, 6001466_60.
";8154150;2
165519146;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de elevador; Trocar corrediças inferiores 4 e 7 furos L/E e L/D,estão gastas.      8154149_2   8154150_2  6008969_25   6011731_25  6001466_25     f-208
";8154150;2
165519168;"A_OT_P_MEC_4,00_2,00 - Inspeção realizada no sistema do elevador. Trocar todas as corrediças do elevador. estão gastas. 8154147_2,8154129_2,8154149_2,8154148_2, 8154150_2, 8154159_2, 6008969_60, 6011731_60, 6001466_60.
 F-208

";8154150;2
165511229;"A_OT_P_MEC_2,00_2,00 - Inspeção realizada no sistema de elevador. Trocar corrediças  2,3,4 e 7 furos,estão gastas.       8154147_2  8154129_2  8154149_2  8154150_2    6008969_40  6001466_40     6011731_40        f-262
";8154150;2
165511235;"A_OT_P_MEC_2,00_2,00 - Inspeção realizada no sistema de elevador. Trocar corrediças 2,3,4 e 7 furos,estão gastas.       8154147_2  8154129_2  8154149_2 8154149_2  8154150_2    6008969_34  6001466_34     6011731_34        f-262

";8154150;2
165511612;"A_OT_P_MEC_2,00_2,00 - Inspeção realizada no sistema de elevador. Trocar todas as corrediças,estão gastas.       8154147_2  8154129_2  8154149_2 8154148_2  8154159_2 8154150_2    6008969_64  6001466_64     6011731_64          f-262
";8154150;2
165522803;"A_OT_P_MEC_2,00_2,00 - Inspeção realizada no sistema de elevador.Trocar assoalho 45° L/D e L/E,esta com desgaste.        8154151_1  8154160_1  6011542_20      f-207
";8154151;1
165516996;"A_OT_P_MEC_4,00_2,00 - Inspeção realizada no sistema do elevador. Trocar todas as corrediças do elevador. estão gastas. 8154147_2,8154129_2,8154149_2,8154148_2, 8154150_2, 8154159_2, 6008969_60, 6011731_60, 6001466_60.
 F-201
";8154159;2
165516998;"A_OT_P_MEC_4,00_2,00 - Inspeção realizada no sistema do elevador. Trocar todas as corrediças do elevador. estão gastas. 8154147_2,8154129_2,8154149_2,8154148_2, 8154150_2, 8154159_2, 6008969_60, 6011731_60, 6001466_60.
 F-201
";8154159;2
165526713;"A_OT_P_MEC_4,00_2,00 - Inspeção realizada no sistema do elevador. Trocar todas as corrediças do elevador. estão gastas. 8154147_2,8154129_2,8154149_2,8154148_2, 8154150_2, 8154159_2, 6008969_60, 6011731_60, 6001466_60.
";8154159;2
165519135;"A_OT_P_MEC_4,00_2,00 - Inspeção realizada no sistema do elevador. Trocar todas as corrediças do elevador. estão gastas. 8154147_2,8154129_2,8154149_2,8154148_2, 8154150_2, 8154159_2, 6008969_60, 6011731_60, 6001466_60.
 F-201

";8154159;2
165516195;"A_OT_P_MEC_4,00_2,00 - Inspeção realizada no sistema do elevador. Trocar todas as corrediças do elevador. estão gastas. 8154147_2,8154129_2,8154149_2,8154148_2, 8154150_2, 8154159_2, 6008969_60, 6011731_60, 6001466_60.
 F-210
";8154159;2
165515908;"A_OT_P_MEC_4,00_2,00 - Inspeção realizada no sistema do elevador. Trocar todas as corrediças do elevador. estão gastas. 8154147_2,8154129_2,8154149_2,8154148_2, 8154150_2, 8154159_2, 6008969_60, 6011731_60, 6001466_60.
 F-210

";8154159;2
165511231;"A_SG_P_MEC_4,00_2,00 - Inspeção realizada no sistema do elevador. Trocar todas as corrediças do elevador. estão gastas. 8154147_2,8154129_2,8154149_2,8154148_2, 8154150_2, 8154159_2, 6008969_60, 6011731_60, 6001466_60.
";8154159;2
165519168;"A_OT_P_MEC_4,00_2,00 - Inspeção realizada no sistema do elevador. Trocar todas as corrediças do elevador. estão gastas. 8154147_2,8154129_2,8154149_2,8154148_2, 8154150_2, 8154159_2, 6008969_60, 6011731_60, 6001466_60.
 F-208

";8154159;2
165511612;"A_OT_P_MEC_2,00_2,00 - Inspeção realizada no sistema de elevador. Trocar todas as corrediças,estão gastas.       8154147_2  8154129_2  8154149_2 8154148_2  8154159_2 8154150_2    6008969_64  6001466_64     6011731_64          f-262
";8154159;2
165522803;"A_OT_P_MEC_2,00_2,00 - Inspeção realizada no sistema de elevador.Trocar assoalho 45° L/D e L/E,esta com desgaste.        8154151_1  8154160_1  6011542_20      f-207
";8154160;1
165510419;"A_SG_P_MEC_2,00_1,00  Inspeção realizada no sistema do elevador. Trocar os assoalhos reto L/E e L/D, Está ruim 8154130_1, 8154163_1.Material disponível na sala de aprovisionamento 
";8154163;1
165525903;"A_OT_P_MEC_2_3,00 - Inspeção realizada no eixo traseiro, trocar suporte da bolsa de ar do 1° eixo traseiro LE, está quebrado na ligação do varão de acionamento da váuvula pneumática da bolsa 8154430_1; 8184052_1; 8184081_1
";8154430;1
165506064;"M_OT_P_MEC_1_1,00 - Inspeção realizada no eixo dianteiro, trocar barra de direção pequena LE, está com terminal folgado. 8154448_1
";8154448;1
165510466;"A_SG_P_MEC_2,00_1,00 - Inspeção realizada no sistema do extrator secundário. Trocar o capuz do extrator secundário. Está ruim 8154611_1. 
";8154611;1
165522780;"A_OT_P_MEC_2_2,00 - Inspeção realizada no chassi, trocar suporte de fixação elástica LD do implemento ao chassi posicionado atras do puruficador de ar, suporte está trincado  8183349_1; 8187143_1; 8184689_1; 8155330_1; 8187153_1;8187144_1; 8155329_1;   frente 205
";8155329;1
165522863;"A_OT_P_MEC_2_2,00 - Inspeção realizada no chassi, trocar suporte de fixação elástica LD do implemento ao chassi posicionado atras do puruficador de ar, suporte está trincado  8183349_1; 8187143_1; 8184689_1; 8155330_1; 8187153_1;8187144_1; 8155329_1;   
";8155329;1
165519205;"A_OT_P_MEC_2_2,00 - Inspeção realizada no chassi, trocar suporte de fixação elástica LD do implemento ao chassi posicionado atras do puruficador de ar, suporte está trincado  8183349_1; 8187143_1; 8184689_1; 8155330_1; 8187153_1;8187144_1; 8155329_1;   frente 206
";8155329;1
165519211;"A_OT_P_MEC_2_2,00 - Inspeção realizada no chassi, trocar suporte de fixação elástica LD do implemento ao chassi posicionado atras do puruficador de ar, suporte está trincado  8183349_1; 8187143_1; 8184689_1; 8155330_1; 8187153_1;8187144_1; 8155329_1;   frente 206
";8155329;1
165522780;"A_OT_P_MEC_2_2,00 - Inspeção realizada no chassi, trocar suporte de fixação elástica LD do implemento ao chassi posicionado atras do puruficador de ar, suporte está trincado  8183349_1; 8187143_1; 8184689_1; 8155330_1; 8187153_1;8187144_1; 8155329_1;   frente 205
";8155330;1
165522863;"A_OT_P_MEC_2_2,00 - Inspeção realizada no chassi, trocar suporte de fixação elástica LD do implemento ao chassi posicionado atras do puruficador de ar, suporte está trincado  8183349_1; 8187143_1; 8184689_1; 8155330_1; 8187153_1;8187144_1; 8155329_1;   
";8155330;1
165519205;"A_OT_P_MEC_2_2,00 - Inspeção realizada no chassi, trocar suporte de fixação elástica LD do implemento ao chassi posicionado atras do puruficador de ar, suporte está trincado  8183349_1; 8187143_1; 8184689_1; 8155330_1; 8187153_1;8187144_1; 8155329_1;   frente 206
";8155330;1
165519211;"A_OT_P_MEC_2_2,00 - Inspeção realizada no chassi, trocar suporte de fixação elástica LD do implemento ao chassi posicionado atras do puruficador de ar, suporte está trincado  8183349_1; 8187143_1; 8184689_1; 8155330_1; 8187153_1;8187144_1; 8155329_1;   frente 206
";8155330;1
165511672;"A_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está com mangueiras ressecadas 8139106_1;  8139107_1; 8155351_4 frente 261
";8155351;4
165527574;"A_VZ_P_MEC_1_1,00 - Inspeção realizada no sistema hidráulico, trocar anés de vedação dos tubos de condução do fluído da transmissão para trocador de calor, vazamento lado direito do motor diesel 8155351_4
";8155351;4
165511016;"B_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está com mangueiras ressecadas 8139106_1;  8139107_1; 8155351_4
";8155351;4
165525835;"M_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está ressecada 8139106_1;  8139107_1; 8155351_4 frente 207
";8155351;4
165519163;"M_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está com vazamento 8139106_1;  8139107_1; 8155351_4 frente 208

";8155351;4
165511676;"A_VZ_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está com vazamento 8139106_1;  8139107_1; 8155351_4 frente 261
";8155351;4
165522325;"A_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está ressecada 8139106_1;  8139107_1; 8155351_4 frente 262
";8155351;4
165528016;"B_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está com mangueiras ressecadas 8139106_1;  8139107_1; 8155351_4 
";8155351;4
165529528;"B_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está com mangueiras ressecadas 8139106_1;  8139107_1; 8155351_4 frente 203
";8155351;4
165511275;"B_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está com mangueiras ressecadas 8139106_1;  8139107_1; 8155351_4 frente 261
";8155351;4
165529534;"A_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está com mangueiras ressecadas 8139106_1;  8139107_1; 8155351_4 frente 203
";8155351;4
165529548;"A_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está com mangueiras ressecadas 8139106_1;  8139107_1; 8155351_4 frente 2032
";8155351;4
165528895;"M_VZ_P_MEC_1_1,00 - Inspeção realizada no sistema de transmissão, trocar anéis da tubulação de óleo da transmissão para o trocador de calor na parte frontal, anéis fica na coneção lado direito do motor  ; 8155351_4 frente 207  
";8155351;4
165529513;"B_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está com mangueiras ressecadas 8139106_1;  8139107_1; 8155351_4 frente 210
";8155351;4
165521661;"M_TR_P_MEC_1_1,00 - Inspeção realizada no sistema de transmissão, trocar anéis da tubulação de óleo da transmissão para o trocador de calor na parte frontal, anéis fica na coneção lado direito do motor  ; 8155351_4 frente 207 
";8155351;4
165519200;"M_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está ressecada 8139106_1;  8139107_1; 8155351_4 frente 206
";8155351;4
165525785;"M_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está ressecada 8139106_1;  8139107_1; 8155351_4 frente 210
";8155351;4
165521110;"M_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está ressecada 8139106_1;  8139107_1; 8155351_4 frente 262
";8155351;4
165526849;"A_OT_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro, trocar buchas dos jumelos do 2° eixo direcional LE e LD  , estão com fadigas  8118288_6; ; 8155449_4; 8155450_4; 8155513_4\n";8155449;4
165514836;"A_OT_P_MEC_2_6,00 - Inspeção realizada no eixo dianteiro, trocar buchas dos jumelos do 2° eixo dianteiro LE e LD e suporte LE , estão com fadigas 8155513_4; 8118288_6; 8174985_1; 8155449_4; 8155450_4

";8155449;4
165516051;"A_OT_P_MEC_2_6,00 - Inspeção realizada no eixo dianteiro, trocar buchas dos jumelos do 2° eixo dianteiro LE e LD  , estão com fadigas  8118288_6; ; 8155449_4; 8155450_4  frente 205
";8155449;4
165516070;"A_OT_P_MEC_2_6,00 - Inspeção realizada no eixo dianteiro, trocar buchas dos jumelos do 2° eixo dianteiro LE e LD e suporte LD , estão com fadigas 8155513_4; 8118288_6; 8174985_1; 8155449_4; 8155450_4

";8155449;4
165522331;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar parafusos dos jumelos do 2° eixo dianteiro LE   , estão com parafusos irregulares  ; 8155449_4; 8155450_4; 8155513_2  frente 205
";8155449;4
165522781;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar parafusos dos jumelos do 2° eixo dianteiro LD  , estão com parafusos irregulares   ; 8155449_4; 8155450_4  frente 205
";8155449;4
165522798;"A_OT_P_MEC_2_6,00 - Inspeção realizada no eixo dianteiro, trocar buchas dos jumelos do 2° eixo dianteiro LE e LD e suporte LD , estão com fadigas 8155513_4; 8118288_6; 8174985_1; 8155449_4; 8155450_4  frente 207
";8155449;4
165526847;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar parafusos do  jumelos do 2° eixo dianteiro LD  , estão com parafusos irregular ; 8155449_4; 8155513_4  frente 208 
";8155449;4
165527889;"A_OT_P_MEC_2_6,00 - Inspeção realizada no eixo dianteiro, trocar buchas dos jumelos do 2° eixo dianteiro LE e LD e suporte LD , estão com fadigas 8155513_4; 8118288_6; 8174985_1; 8155449_4; 8155450_4  frente 205
";8155449;4
165525845;"M_OT_P_MEC_2_6,00 - Inspeção realizada no eixo dianteiro, trocar buchas dos jumelos do 2° eixo dianteiro LE e LD , estão com fadigas 8155513_4; 8118288_6;  8155449_4; 8155450_4  
";8155449;4
165525870;"M_OT_P_MEC_2_6,00 - Inspeção realizada no eixo dianteiro, trocar buchas dos jumelos do 2° eixo dianteiro LE e LD , estão com fadigas 8155513_4; 8118288_6;  8155449_4; 8155450_4  
";8155449;4
165526849;"A_OT_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro, trocar buchas dos jumelos do 2° eixo direcional LE e LD  , estão com fadigas  8118288_6; ; 8155449_4; 8155450_4; 8155513_4\n";8155450;4
165514836;"A_OT_P_MEC_2_6,00 - Inspeção realizada no eixo dianteiro, trocar buchas dos jumelos do 2° eixo dianteiro LE e LD e suporte LE , estão com fadigas 8155513_4; 8118288_6; 8174985_1; 8155449_4; 8155450_4

";8155450;4
165516051;"A_OT_P_MEC_2_6,00 - Inspeção realizada no eixo dianteiro, trocar buchas dos jumelos do 2° eixo dianteiro LE e LD  , estão com fadigas  8118288_6; ; 8155449_4; 8155450_4  frente 205
";8155450;4
165516070;"A_OT_P_MEC_2_6,00 - Inspeção realizada no eixo dianteiro, trocar buchas dos jumelos do 2° eixo dianteiro LE e LD e suporte LD , estão com fadigas 8155513_4; 8118288_6; 8174985_1; 8155449_4; 8155450_4

";8155450;4
165522331;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar parafusos dos jumelos do 2° eixo dianteiro LE   , estão com parafusos irregulares  ; 8155449_4; 8155450_4; 8155513_2  frente 205
";8155450;4
165522781;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar parafusos dos jumelos do 2° eixo dianteiro LD  , estão com parafusos irregulares   ; 8155449_4; 8155450_4  frente 205
";8155450;4
165522798;"A_OT_P_MEC_2_6,00 - Inspeção realizada no eixo dianteiro, trocar buchas dos jumelos do 2° eixo dianteiro LE e LD e suporte LD , estão com fadigas 8155513_4; 8118288_6; 8174985_1; 8155449_4; 8155450_4  frente 207
";8155450;4
165527889;"A_OT_P_MEC_2_6,00 - Inspeção realizada no eixo dianteiro, trocar buchas dos jumelos do 2° eixo dianteiro LE e LD e suporte LD , estão com fadigas 8155513_4; 8118288_6; 8174985_1; 8155449_4; 8155450_4  frente 205
";8155450;4
165525845;"M_OT_P_MEC_2_6,00 - Inspeção realizada no eixo dianteiro, trocar buchas dos jumelos do 2° eixo dianteiro LE e LD , estão com fadigas 8155513_4; 8118288_6;  8155449_4; 8155450_4  
";8155450;4
165525870;"M_OT_P_MEC_2_6,00 - Inspeção realizada no eixo dianteiro, trocar buchas dos jumelos do 2° eixo dianteiro LE e LD , estão com fadigas 8155513_4; 8118288_6;  8155449_4; 8155450_4  
";8155450;4
165526849;"A_OT_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro, trocar buchas dos jumelos do 2° eixo direcional LE e LD  , estão com fadigas  8118288_6; ; 8155449_4; 8155450_4; 8155513_4\n";8155513;4
165514836;"A_OT_P_MEC_2_6,00 - Inspeção realizada no eixo dianteiro, trocar buchas dos jumelos do 2° eixo dianteiro LE e LD e suporte LE , estão com fadigas 8155513_4; 8118288_6; 8174985_1; 8155449_4; 8155450_4

";8155513;4
165516025;"A_OT_P_MEC_2_2,00 - Inspeção realizada na suspeção, trocar chapa do jumelo do 2° eixo direcional, está com desgaste 8155513_4  frente 205
";8155513;4
165516041;"A_OT_P_MEC_2_2,00 - Inspeção realizada na suspeção, trocar chapa do jumelo do 2° eixo direcional, está com desgaste 8155513_4  frente 205
";8155513;4
165516070;"A_OT_P_MEC_2_6,00 - Inspeção realizada no eixo dianteiro, trocar buchas dos jumelos do 2° eixo dianteiro LE e LD e suporte LD , estão com fadigas 8155513_4; 8118288_6; 8174985_1; 8155449_4; 8155450_4

";8155513;4
165522331;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar parafusos dos jumelos do 2° eixo dianteiro LE   , estão com parafusos irregulares  ; 8155449_4; 8155450_4; 8155513_2  frente 205
";8155513;2
165522798;"A_OT_P_MEC_2_6,00 - Inspeção realizada no eixo dianteiro, trocar buchas dos jumelos do 2° eixo dianteiro LE e LD e suporte LD , estão com fadigas 8155513_4; 8118288_6; 8174985_1; 8155449_4; 8155450_4  frente 207
";8155513;4
165510824;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar buchas dos jumelos e molas LD do 2° eixo dianteiro, estão com fadigas 8155513_2; 8118288_3
";8155513;2
165510827;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar buchas dos jumelos e molas LD do 2° eixo dianteiro, estão com fadigas 8155513_2; 8118288_3

";8155513;2
165508856;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar buchas dos jumelos e molasLE do 2° eixo dianteiro, estão com fadigas 8155513_2; 8118288_3
";8155513;2
165526847;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar parafusos do  jumelos do 2° eixo dianteiro LD  , estão com parafusos irregular ; 8155449_4; 8155513_4  frente 208 
";8155513;4
165527889;"A_OT_P_MEC_2_6,00 - Inspeção realizada no eixo dianteiro, trocar buchas dos jumelos do 2° eixo dianteiro LE e LD e suporte LD , estão com fadigas 8155513_4; 8118288_6; 8174985_1; 8155449_4; 8155450_4  frente 205
";8155513;4
165525845;"M_OT_P_MEC_2_6,00 - Inspeção realizada no eixo dianteiro, trocar buchas dos jumelos do 2° eixo dianteiro LE e LD , estão com fadigas 8155513_4; 8118288_6;  8155449_4; 8155450_4  
";8155513;4
165525870;"M_OT_P_MEC_2_6,00 - Inspeção realizada no eixo dianteiro, trocar buchas dos jumelos do 2° eixo dianteiro LE e LD , estão com fadigas 8155513_4; 8118288_6;  8155449_4; 8155450_4  
";8155513;4
165510349;"A_OT_P_MEC_1,00_1- Inspeção realizado no sistema elétrico. Trocar faróis dianteiro L/E e L/D. 8136258_1; 8155580_1; 8140412_1.\n";8155580;1
165509142;"A_OT_P_MEC_4,00_1 - Inspeção realizada no sistema hidráulico. Trocar tubos de arrefecimento de óleo hidráulico do radiador. 8155781_1; 8159247_1; 8002983_2; 8145157_2.  TAREFA DE COMPLEXIDADE ALTA ALINHAR COM GESTAO DE CAMPO PARA EXECUTAR NA OPORTUNIDADE\n";8155781;1
165514841;"A_SS_P_MEC_2_4,00 - Inspeção realizada no 1° eixo dianteiro, trocar suporte do molejo dianteiro LD, está quebrado o mancal da barra estabilizadora 8185376_1; 8120626	_1; 8176135_1; 8128986_2; 8126567_1;8165409_2 ; 8155979_2; 8185313_4; 8129020_4   
";8155979;2
165510629;"A_VZ_P_MEC_2_3,00 - Inspeção realizada no eixo traseiro, trocar retentor da carcaça (corneta) LE, está com vazamento. 8185651_1; 8156266_1 NECESSÁRIO REMOVER O PNEU TRASEIRO, NECESSÁRIO CAMINHÃO MUNCK
";8156266;1
165514808;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor, trocar respiro da tampa de válvula, está com vazamento        8194210_1; 8156732_1; 8126217_1; 8163419_1_6000089_2; 6000090_2; 8194198_1  SE POSSÍVEL PROGRAMAR JUNTO AO PLANO DE 90 (REGULAGEM DE VÁLVULA)   FRENTE 208

";8156732;1
165515000;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor, trocar respiro da tampa de válvula, está com vazamento        8194210_1; 8156732_1; 8126217_1; 8163419_1_6000089_2; 6000090_2; 8194198_1  SE POSSÍVEL PROGRAMAR JUNTO AO PLANO DE 90 (REGULAGEM DE VÁLVULA)   FRENTE 203

";8156732;1
165517047;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor, trocar respiro da tampa de válvula, está com vazamento        8194210_1; 8156732_1; 8126217_1; 8163419_1_6000089_2; 6000090_2; 8194198_1  SE POSSÍVEL PROGRAMAR JUNTO AO PLANO DE 90 (REGULAGEM DE VÁLVULA)   FRENTE 201

";8156732;1
165522823;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor, trocar respiro da tampa de válvula, está com vazamento        8194210_1; 8156732_1; 8126217_1; 8163419_1_6000089_2; 6000090_2; 8194198_1  SE POSSÍVEL PROGRAMAR JUNTO AO PLANO DE 90 (REGULAGEM DE VÁLVULA)   FRENTE 202
";8156732;1
165522839;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor, trocar respiro da tampa de válvula, está com vazamento        8194210_1; 8156732_1; 8126217_1; 8163419_1_6000089_2; 6000090_2; 8194198_1  SE POSSÍVEL PROGRAMAR JUNTO AO PLANO DE 90 (REGULAGEM DE VÁLVULA)   FRENTE 202
";8156732;1
165527581;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor, trocar respiro da tampa de válvula, está com vazamento        8194210_1; 8156732_1; 8126217_1; 8163419_1_6000089_2; 6000090_2; 8194198_1  SE POSSÍVEL PROGRAMAR JUNTO AO PLANO DE 90 (REGULAGEM DE VÁLVULA)   
";8156732;1
165529525;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor, trocar respiro da tampa de válvula, está com vazamento        8194210_1; 8156732_1; 8126217_1; 8163419_1_6000089_2; 6000090_2; 8194198_1  SE POSSÍVEL PROGRAMAR JUNTO AO PLANO DE 90 (REGULAGEM DE VÁLVULA)   FRENTE 203 
";8156732;1
165529561;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor, trocar respiro da tampa de válvula, está com vazamento        8194210_1; 8156732_1; 8126217_1; 8163419_1_6000089_2; 6000090_2; 8194198_1  SE POSSÍVEL PROGRAMAR JUNTO AO PLANO DE 90 (REGULAGEM DE VÁLVULA)   FRENTE 203
";8156732;1
165514811;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor, trocar respiro da tampa de válvula, está com vazamento        8194210_1; 8156732_1; 8126217_1; 8163419_1_6000089_2; 6000090_2; 8194198_1  SE POSSÍVEL PROGRAMAR JUNTO AO PLANO DE 90 (REGULAGEM DE VÁLVULA)   FRENTE 207

";8156732;1
165526691;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor, trocar respiro da tampa de válvula, está com vazamento        8194210_1; 8156732_1; 8126217_1; 8163419_1_6000089_2; 6000090_2; 8194198_1  SE POSSÍVEL PROGRAMAR JUNTO AO PLANO DE 90 (REGULAGEM DE VÁLVULA)   FRENTE 208  
";8156732;1
165511707;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor, trocar respiro da tampa de válvula, está com vazamento        8194210_1; 8156732_1; 8126217_1; 8163419_1_6000089_2; 6000090_2; 8194198_1  SE POSSÍVEL PROGRAMAR JUNTO AO PLANO DE 90 (REGULAGEM DE VÁLVULA)   FRENTE 208
";8156732;1
165515918;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor, trocar respiro da tampa de válvula, está com vazamento        8194210_1; 8156732_1; 8126217_1; 8163419_1_6000089_2; 6000090_2; 8194198_1  SE POSSÍVEL PROGRAMAR JUNTO AO PLANO DE 90 (REGULAGEM DE VÁLVULA)   

";8156732;1
165522950;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor, trocar respiro da tampa de válvula, está com vazamento        8194210_1; 8156732_1; 8126217_1; 8163419_1_6000089_2; 6000090_2; 8194198_1  SE POSSÍVEL PROGRAMAR JUNTO AO PLANO DE 90 (REGULAGEM DE VÁLVULA)   FRENTE 210
";8156732;1
165525783;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor, trocar respiro da tampa de válvula, está com vazamento        8194210_1; 8156732_1; 8126217_1; 8163419_1_6000089_2; 6000090_2; 8194198_1  SE POSSÍVEL PROGRAMAR JUNTO AO PLANO DE 90 (REGULAGEM DE VÁLVULA)   FRENTE 201  
";8156732;1
165526770;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor, trocar respiro da tampa de válvula, está com vazamento        8194210_1; 8156732_1; 8126217_1; 8163419_1_6000089_2; 6000090_2; 8194198_1  SE POSSÍVEL PROGRAMAR JUNTO AO PLANO DE 90 (REGULAGEM DE VÁLVULA)   FRENTE 206  
";8156732;1
165511686;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor, trocar respiro da tampa de válvula, está com vazamento        8194210_1; 8156732_1; 8126217_1; 8163419_1_6000089_2; 6000090_2; 8194198_1  frente 201    SE POSSÍVEL PROGRAMAR JUNTO AO PLANO DE 90 (REGULAGEM DE VÁLVULA)   FRENTE 201
";8156732;1
165516974;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor, trocar respiro da tampa de válvula, está com vazamento        8194210_1; 8156732_1; 8126217_1; 8163419_1_6000089_2; 6000090_2; 8194198_1  SE POSSÍVEL PROGRAMAR JUNTO AO PLANO DE 90 (REGULAGEM DE VÁLVULA)   FRENTE 261

";8156732;1
