O.S;Descricao Da Ordem;Codigo Produto;Quantidade de Produto
165490552;"E_SAFRA_2,00_2- Montar Sistema do chassi. 8149598_4; 8135747_32; 8139337_4; 8139343_8; 8139344_4; 8139225_4; 8139243_4; 8135297_2; 8068960_4; 8135884_1; 8135857_1; 8175689_2; 8175717_2; 8135883_2; 8135874_2; 8175668_8; 8109306_2; 8109133_2; 8109116_4; 8109118_1; 8109122_4; 8109134_4; 8135836_12; 8135817_12; 8015289_26; 6041909_136; 6041908_136; 8106052_2; 8105305_1; 8190321_2; 8117128_2; 8159926_1; 8177567_1; 6004277_1.

";8149598;4
165490557;"E_SAFRA_2,00_2- Montar Sistema do chassi. 8149598_4; 8135747_32; 8139337_4; 8139343_8; 8139344_4; 8139225_4; 8139243_4; 8135297_2; 8068960_4; 8135884_1; 8135857_1; 8175689_2; 8175717_2; 8135883_2; 8135874_2; 8175668_8; 8109306_2; 8109133_2; 8109116_4; 8109118_1; 8109122_4; 8109134_4; 8135836_12; 8135817_12; 8015289_26; 6041909_136; 6041908_136; 8106052_2; 8105305_1; 8190321_2; 8117128_2; 8159926_1; 8177567_1; 6004277_1.

";8149598;4
165492321;"A_OT_P_MEC_1,00_1 - Inspeção realizada na estrutura - instalar proteção inferior dos radiadores,  pondendo pegar toco e danificar o radiador 8149625_01 8149612_04
";8149612;4
165492376;"A_VZ_P_MEC_8,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação  8150036_01   8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8149616;1
165492376;"A_VZ_P_MEC_8,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação  8150036_01   8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8149617;1
151995834;"E_SAFRA_24/25_MEC_4,00_2,00 - Inspeção realizada no sistema elétrico. Trocar o chicote dos faróis dianteiro encima da cabine. Está ruim.8149620_1.
";8149620;1
151995835;"E_SAFRA_24/25_MEC_4,00_2,00 - Inspeção realizada no sistema elétrico. Trocar o chicote dos faróis dianteiro encima da cabine. Está ruim.8149620_1.
";8149620;1
165492321;"A_OT_P_MEC_1,00_1 - Inspeção realizada na estrutura - instalar proteção inferior dos radiadores,  pondendo pegar toco e danificar o radiador 8149625_01 8149612_04
";8149625;1
151897184;"M_MT_P_MEC_0,20_1 - Inspeção realizada no sistema admissao - trocar mangote superior da entrada na carcaça do purificador de ar externo L/E, esta danificada 8142783_01 8149800_02
";8149800;2
165492376;"A_VZ_P_MEC_8,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação  8150036_01   8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8149822;1
165495865;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4; 2466627_1.

";8149855;4
165495903;"E_SAFRA - REVISAR SISTEMA VARICOOL 8149855_04 8149856_04 8154303_03 8071432_01 
";8149855;4
165495908;"E_SAFRA - REVISAR SISTEMA VARICOOL 8149855_04 8149856_04 8154303_03 8071432_01 
";8149855;4
165496261;"E_SAFRA - REVISAR SISTEMA VARICOOL 8149855_04 8149856_04 8154303_03 8071432_01 
";8149855;4
165496262;"E_SAFRA - REVISAR SISTEMA VARICOOL 8149855_04 8149856_04 8154303_03 8071432_01 
";8149855;4
165496263;"E_SAFRA - REVISAR SISTEMA VARICOOL 8149855_04 8149856_04 8154303_03 8071432_01 
";8149855;4
165495879;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8149855;4
165495901;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8149855;4
165495905;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8149855;4
165495909;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8149855;4
165495912;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8149855;4
165495915;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8149855;4
165495865;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4; 2466627_1.

";8149856;4
165495903;"E_SAFRA - REVISAR SISTEMA VARICOOL 8149855_04 8149856_04 8154303_03 8071432_01 
";8149856;4
165495908;"E_SAFRA - REVISAR SISTEMA VARICOOL 8149855_04 8149856_04 8154303_03 8071432_01 
";8149856;4
165496261;"E_SAFRA - REVISAR SISTEMA VARICOOL 8149855_04 8149856_04 8154303_03 8071432_01 
";8149856;4
165496262;"E_SAFRA - REVISAR SISTEMA VARICOOL 8149855_04 8149856_04 8154303_03 8071432_01 
";8149856;4
165496263;"E_SAFRA - REVISAR SISTEMA VARICOOL 8149855_04 8149856_04 8154303_03 8071432_01 
";8149856;4
165495879;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8149856;4
165495901;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8149856;4
165495905;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8149856;4
165495909;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8149856;4
165495912;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8149856;4
165495915;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8149856;4
156165919;"M_OT_P_MEC_1,00_1 - Inspeção realizada na estrutura - Instalar tampa de proteção das baterias, esta sem a tampa 8115798_01 8148378_01  8130551_01  8149922_01
";8149922;1
165505811;"A_OT_P_1.00_1.00 - Inspeção realizada no sistema de cabine. Trocar borracha de vedação da porta L/E e L/D, estão ressecadas e entrando poeira dentro da cabine. 8131399_1     8150020_1          F-205
";8150020;1
165492376;"A_VZ_P_MEC_8,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação  8150036_01   8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8150036;1
165492376;"A_VZ_P_MEC_8,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação  8150036_01   8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8150037;2
151986604;"E_SAFRA_24/25_6,00_2 - REVISAR CAIXA ROLDANA DA TORRE 8152128_12 8142513_06 8150226_06 8156654_06 
";8150226;6
151986605;"E_SAFRA_24/25_6,00_2 - REVISAR CAIXA ROLDANA DA TORRE 8152128_12 8142513_06 8150226_06 8156654_06 
";8150226;6
156168077;"A_MT_P_2,00_2,00 - Inspeção realizada no sistema do motor. Trocar a caracaça do filtro de ar. Está quebrada. 8150436_1.MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO 
";8150436;1
165487628;"A_MT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de motor. Trocar carcaça do filtro de ar do motor completa, esta quebrada.  8162187_2 8150436_1 8129943_1              f-201 MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO  MATERAIL RETIRADO DELICADO 
";8150436;1
165487631;"A_MT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de motor. Trocar carcaça do filtro de ar do motor completa, esta quebrada.  8162187_2 8150436_1(P5) 8129943_1              f-201 MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO

";8150436;1
165488834;"A_MT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de motor. Trocar carcaça do filtro de ar do motor completa, esta quebrada.  8162187_2 8150436_1 8129943_1   (P5)           f-208MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO
";8150436;1
165492404;"A_TR_P_MEC_2,00_1 - Inspeção realizada no sistema direção - Trocar terminal da barra de direção L/D e L/E, esta com folga 8150480_02 8150490_04 8177726_02
";8150480;2
151871106;"A_OT_P_MEC_1,00_1 - Inspeção realizada no eixo dianteiro, trocar terminal da barra de direção L/E , está com folga 8175002_1; 8150490_2; 8177726_1(P5)
";8150490;2
165492404;"A_TR_P_MEC_2,00_1 - Inspeção realizada no sistema direção - Trocar terminal da barra de direção L/D e L/E, esta com folga 8150480_02 8150490_04 8177726_02
";8150490;4
165502150;"A_OT_P_MEC_2,00_2- Inspeção realizada no sistema da Plataforma. Trocar travas da carenagens laterais do capuz L/E e L/D. 8143278_4; 8143306_4; 8143305_4; 8150663_8; 8150620_4; 8151032_4

";8150620;4
165502150;"A_OT_P_MEC_2,00_2- Inspeção realizada no sistema da Plataforma. Trocar travas da carenagens laterais do capuz L/E e L/D. 8143278_4; 8143306_4; 8143305_4; 8150663_8; 8150620_4; 8151032_4

";8150663;8
151988620;"E_SAFRA_24/25_MEC_8,00_1 - REVISAR BOMBA CENTRIFUGA, 6013428_1  4017196_1  6013448_1  4016946_1  4037636_1  4026437_1  4037676_1  4037677_1  4002697_1  8150724_10 4124404_1

";8150724;10
151897996;"A_SS_P_2,00_2 - Inspeção realizada no eixo traseiro, colocar barra de torção traseira, está faltando. 8137449_2; 8189587_1; 8137449_5; 8189615_2; 8139564_2; 8150734_4; 8138926_2; 8151239_4; 8144313_2; 8153876_4; 8159625_2; 8189624_2; 8159524_4; 8189630_2  ; 8137789_4; 8139584_2; 8189619_2 ; 8159498_6; 8122822_2; 8159484_4; 8189759_2; 8153767_2; 8189558_4; 8139559_4
";8150734;4
165501697;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.
";8150822;1
165501700;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.
";8150822;1
165502021;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.
";8150822;1
165502022;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.
";8150822;1
165502023;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.
";8150822;1
165502025;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1 e bomba de alta, 8110701_1; 8178177_1; 8138739_2.
";8150822;1
165502039;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.
";8150822;1
165503750;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.
";8150822;1
165506341;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação. Trocar bomba e copinho do filtro de alimentação com mangueiras. 8110701_1; 8178177_1; 8172892_1; 8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.
";8150822;1
165506345;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação. Trocar bomba e copinho do filtro de alimentação com mangueiras. 8110701_1; 8178177_1; 8172892_1; 8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.
";8150822;1
165506867;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação. Trocar bomba e copinho do filtro de alimentação com mangueiras. 8110701_1; 8178177_1; 8172892_1; 8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.

";8150822;1
165506869;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação. Trocar copinho do filtro de alimentação com mangueiras. 8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.

";8150822;1
165506870;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação. Trocar copinho do filtro de alimentação com mangueiras. 8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.

";8150822;1
165502150;"A_OT_P_MEC_2,00_2- Inspeção realizada no sistema da Plataforma. Trocar travas da carenagens laterais do capuz L/E e L/D. 8143278_4; 8143306_4; 8143305_4; 8150663_8; 8150620_4; 8151032_4

";8151032;4
151897996;"A_SS_P_2,00_2 - Inspeção realizada no eixo traseiro, colocar barra de torção traseira, está faltando. 8137449_2; 8189587_1; 8137449_5; 8189615_2; 8139564_2; 8150734_4; 8138926_2; 8151239_4; 8144313_2; 8153876_4; 8159625_2; 8189624_2; 8159524_4; 8189630_2  ; 8137789_4; 8139584_2; 8189619_2 ; 8159498_6; 8122822_2; 8159484_4; 8189759_2; 8153767_2; 8189558_4; 8139559_4
";8151239;4
165501825;"A_SS_P_MEC_1,00_1- inspeção realizada no sistema da barra de tração. trocar 4 parafusos de fixação suporte da barra da tração. 8151469_4.
";8151469;4
165501697;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.
";8151541;1
165501700;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.
";8151541;1
165502021;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.
";8151541;1
165502022;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.
";8151541;1
165502023;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.
";8151541;1
165502025;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1 e bomba de alta, 8110701_1; 8178177_1; 8138739_2.
";8151541;1
165502039;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.
";8151541;1
165503750;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.
";8151541;1
165506341;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação. Trocar bomba e copinho do filtro de alimentação com mangueiras. 8110701_1; 8178177_1; 8172892_1; 8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.
";8151541;1
165506345;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação. Trocar bomba e copinho do filtro de alimentação com mangueiras. 8110701_1; 8178177_1; 8172892_1; 8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.
";8151541;1
165506867;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação. Trocar bomba e copinho do filtro de alimentação com mangueiras. 8110701_1; 8178177_1; 8172892_1; 8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.

";8151541;1
165506869;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação. Trocar copinho do filtro de alimentação com mangueiras. 8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.

";8151541;1
165506870;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação. Trocar copinho do filtro de alimentação com mangueiras. 8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.

";8151541;1
165501697;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.
";8151542;1
165501700;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.
";8151542;1
165502021;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.
";8151542;1
165502022;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.
";8151542;1
165502023;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.
";8151542;1
165502025;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1 e bomba de alta, 8110701_1; 8178177_1; 8138739_2.
";8151542;1
165502039;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.
";8151542;1
165503750;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.
";8151542;1
165504922;"A_SS_P_MEC_1,00_1,00 - Inspeção realizada no sistema de combustivel. Trocar mangueiras de combustiveis, esta com uma paliativa.    ALINHADO COM SUPERVISÃO EM TROCAR AS 3 MANGUEIRAS.    8151542_1  8138764_1  8138750_1
";8151542;1
165504925;"A_SS_P_MEC_1,00_1,00 - Inspeção realizada no sistema de combustivel. Trocar mangueiras de combustiveis, esta com uma paliativa.    ALINHADO COM SUPERVISÃO EM TROCAR AS 3 MANGUEIRAS.    8151542_1  8138764_1  8138750_1
";8151542;1
165504926;"A_SS_P_MEC_1,00_1,00 - Inspeção realizada no sistema de combustivel. Trocar mangueiras de combustiveis, esta com uma paliativa.    ALINHADO COM SUPERVISÃO EM TROCAR AS 3 MANGUEIRAS.    8151542_1  8138764_1  8138750_1
";8151542;1
165506341;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação. Trocar bomba e copinho do filtro de alimentação com mangueiras. 8110701_1; 8178177_1; 8172892_1; 8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.
";8151542;1
165506345;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação. Trocar bomba e copinho do filtro de alimentação com mangueiras. 8110701_1; 8178177_1; 8172892_1; 8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.
";8151542;1
165506867;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação. Trocar bomba e copinho do filtro de alimentação com mangueiras. 8110701_1; 8178177_1; 8172892_1; 8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.

";8151542;1
165506869;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação. Trocar copinho do filtro de alimentação com mangueiras. 8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.

";8151542;1
165506870;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação. Trocar copinho do filtro de alimentação com mangueiras. 8138540_1; 8151541_1; 8161693_1; 8141559_3; 8161676_1; 8122364_1; 8150822_1; 8151542_1.

";8151542;1
156165918;"A_OT_S_MEC_8,00_1 - Inspeção realizada na cabine - Revisar coluna de direção, esta quebrada NECESSARIO DESMONTAR PARA PERITAGEM DE PEÇAS FALTANTES  8189998_01  8169063_01  8165174_01 8158826_03 8151547_01 8175196_01 8185867_01 8177147_01 8176961_01 8169039_01 8094936_02 8095002_01 8094882_02 8094964_01 8002357_01 
";8151547;1
165494091;"E_Safra_4,00_2- Montar cilindro do sistema de direção L/E. 8169670_1; 8176961_1; 8151547_1.
";8151547;1
156167098;"M_MT_P_MEC_2,00_2 - Inspeção realizada no motor diesel - trocar base e tubo de condução do fluido lubrificante do motor ao filtro lubrificante do motor, esta com vazamento de óleo e já foi colado porem não parou o vazamento 8151770_01 8128318_02 8124779_01
";8151770;1
165502377;"A_OT_P_MEC_8,00_2- Inspeção realizada no sistema do freio de estacionamento. Trocar cabo, discos e pastilhas do freio de estacionamento.  8130033_1; 8151842_6; 8119307_2; 8119306_6.
";8151842;6
151985789;"E_SAFRA_24/25_MEC_8,00_2 -Revisar suspenção.; 8152159_4;8152095_4;  8152098_1; 8141732_2; 8160078_2; 8160121_2 ;  8160200_2; 8160256_4; 8160138_1; 
";8152095;4
151985798;"E_SAFRA_24/25_MEC_8,00_2 -Revisar suspenção.; 8152159_4;8152095_4;  8152098_1;; 8160121_2 ;  8160252_4
";8152095;4
151985789;"E_SAFRA_24/25_MEC_8,00_2 -Revisar suspenção.; 8152159_4;8152095_4;  8152098_1; 8141732_2; 8160078_2; 8160121_2 ;  8160200_2; 8160256_4; 8160138_1; 
";8152098;1
151985798;"E_SAFRA_24/25_MEC_8,00_2 -Revisar suspenção.; 8152159_4;8152095_4;  8152098_1;; 8160121_2 ;  8160252_4
";8152098;1
151986604;"E_SAFRA_24/25_6,00_2 - REVISAR CAIXA ROLDANA DA TORRE 8152128_12 8142513_06 8150226_06 8156654_06 
";8152128;12
151986605;"E_SAFRA_24/25_6,00_2 - REVISAR CAIXA ROLDANA DA TORRE 8152128_12 8142513_06 8150226_06 8156654_06 
";8152128;12
151985789;"E_SAFRA_24/25_MEC_8,00_2 -Revisar suspenção.; 8152159_4;8152095_4;  8152098_1; 8141732_2; 8160078_2; 8160121_2 ;  8160200_2; 8160256_4; 8160138_1; 
";8152159;4
151985798;"E_SAFRA_24/25_MEC_8,00_2 -Revisar suspenção.; 8152159_4;8152095_4;  8152098_1;; 8160121_2 ;  8160252_4
";8152159;4
165492670;"A_MT_P_MEC_0,30_1 - Inspeção realizada no motor diesel - Trocar tampa do purificador do filtro de ar externo do motor, a atual esta danificada 8152507_01
";8152507;1
165492376;"A_VZ_P_MEC_8,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação  8150036_01   8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8152595;1
165490490;"E_SAFRA_5,00_2 - REVISAR SULCADOR DIANTEIRO E ASA 8136324_02 8117781_16 8152615_02 8136325_02 8136337_02 8136336_02  8136132_02 8136169_08
";8152615;2
165490496;"E_SAFRA_5,00_2 - REVISAR SULCADOR DIANTEIRO E ASA 8136324_02 8117781_16 8152615_02 8136325_02 8136337_02 8136336_02  8136132_02 8136169_08
";8152615;2
165490497;"E_SAFRA_5,00_2 - REVISAR SULCADOR DIANTEIRO E ASA 8136324_02 8117781_16 8152615_02 8136325_02 8136337_02 8136336_02  8136132_02 8136169_08
";8152615;2
165490498;"E_SAFRA_5,00_2 - REVISAR SULCADOR DIANTEIRO E ASA 8136324_02 8117781_16 8152615_02 8136325_02 8136337_02 8136336_02  8136132_02 8136169_08
";8152615;2
